;marca;preco;preco_old;preco_cond_avista
0;Cadeira Gamer Prizi JX-1039B, ate 120 kg, com Almofadas na lombar e pescoco, Azul;R$ 465,90;;À vista no PIX
1;Cadeira Gamer Husky Gaming Tempest 700, Preto, Com Almofadas, Descanso Para Pernas Retratil, Reclinavel - HGMA074;R$ 849,99;R$ 1.499,99;À vista no PIX
2;Cadeira Gamer Husky Gaming Snow, Preto, Cilindro de Gas Classe 4, Base em Metal, Roda em Nylon - HSN-BK;R$ 449,99;R$ 694,73;À vista no PIX
3;Cadeira Gamer Husky Gaming Tempest 700, Branco,  Com Almofadas, Descanso Para Pernas Retratil, Reclinavel - HGMA077;R$ 879,99;R$ 1.499,99;À vista no PIX
4;Cadeira Gamer Vermelha Prizi - Jx-1039r;R$ 465,90;;À vista no PIX
5;Cadeira Gamer Prizi JX-1039PU, Ate 120Kg, Ajustavel, Com Almofadas, Roxa;R$ 440,02;;À vista no PIX
6;Cadeira Gamer Husky Gaming Tempest 500, Preto, Com Almofadas, Descanso Para Pernas Retratil, Reclinavel - HGMA078;R$ 1.299,99;;À vista no PIX
7;Cadeira Gamer Husky Gaming Tempest 700, Cinza Claro, Com Almofadas, Descanso Para Pernas Retratil, Reclinavel - HGMA076;R$ 849,99;R$ 1.499,99;À vista no PIX
8;Cadeira Gamer, Prizi Infinity, Ate 150Kg - Vermelha;R$ 359,91;;À vista no PIX
9;Cadeira Gamer Husky Gaming Tempest 700, Preto e Vermelho, Com Almofadas, Descanso Para Pernas Retratil, Reclinavel - HGMA075;R$ 849,99;R$ 1.499,99;À vista no PIX
10;Cadeira Gamer Mymax MX5, Ate 150kg, Com Almofadas, Reclinavel, Descanso de Braco 2D, Preto - MGCH-MX5/BK;R$ 679,99;R$ 894,73;À vista no PIX
11;Cadeira Gamer Prizi Jx-1039g, ate 120 kg, com Almofadas para Pescoco e Lombar, Regulagem de altura, Verde;R$ 465,90;;À vista no PIX
12;Cadeira Gamer Husky Gaming Tempest 500, Preto e Branco, Com Almofadas, Descanso Para Pernas Retratil, Reclinavel - HGMA082;R$ 759,99;R$ 1.299,99;À vista no PIX
13;Cadeira Gamer Husky Gaming Hailstorm, Preto, Com Almofadas, Reclinavel, Descanso de Braco 2D - HHA-BK;R$ 719,99;R$ 999,99;À vista no PIX
14;Cadeira Gamer ThunderX3 TGC12, Ate 120kg, com Almofadas, Reclinavel, Preto;R$ 1.079,99;R$ 1.505,37;À vista no PIX
15;Cadeira Gamer Prizi Pz1006e, ate 120 Kg, Angulo ajustavel do encosto, Vermelha;R$ 465,90;;À vista no PIX
16;Cadeira Gamer Husky Gaming Storm, Preto, Com Almofadas, Reclinavel, Descanso de Braco 2D - HST-BK;R$ 669,99;R$ 899,99;À vista no PIX
17;Cadeira Gamer Mymax MX1, Peso Suportado ate 120Kg, Giratoria, Preto - mgch-8131/bk;R$ 466,65;R$ 549,00;À vista no PIX
18;Cadeira Gamer Husky Gaming Tempest 500 Black e Purple, Com Almofadas, Descanso Para Pernas Retratil, Reclinavel - Special Edition;R$ 759,99;R$ 1.299,99;À vista no PIX
19;Cadeira Gamer Prizi Pz1005, Ate 120Kg, Roxa;R$ 465,90;;À vista no PIX
20;Cadeira Gamer Prizi Jx-1039p, Rosa, Suporta 120kg;R$ 439,45;;À vista no PIX
